,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
328,2021-10-19,TRV,144.6378936767578,158.27000427246094,154.88999938964844,156.2100067138672,2380200.0,1.0,-0.09871844713518385,147.65591430153643,140.92077789817063,50.4510634766477,23.329395356138775,4.789764705498322,144.7058115641276,144.53920822143556,15.699999809265137,45.607246495923995
328,2021-10-19,UNH,403.3902587890625,427.82000732421875,423.3999938964844,426.8299865722656,1616800.0,1.0,2.806064143055096,407.4577524541779,363.2726247430877,56.39904249939963,127.24459476963953,22.25778681471041,388.0076019287109,391.61931864420575,15.699999809265137,45.607246495923995
328,2021-10-19,V,227.41290283203125,233.63999938964844,230.67999267578125,231.9499969482422,4409700.0,1.0,0.46154180739304707,228.0140422090967,214.69709518104005,53.04475810427628,153.84905021887147,4.289753441188048,220.26031392415365,224.64800593058268,15.699999809265137,45.607246495923995
328,2021-10-19,VZ,41.92041015625,52.41999816894531,51.91999816894531,52.0,16094800.0,1.0,-0.4414667803225498,43.95680893499597,41.01668883722083,41.079915196795284,-116.98612833267028,28.97206337823678,42.67948735555013,43.26395537058512,15.699999809265137,45.607246495923995
328,2021-10-19,WBA,39.192012786865234,48.59000015258789,47.47999954223633,48.59000015258789,6040800.0,1.0,-0.05542930907950705,40.69255783749239,37.54044730471952,48.558348414902454,-33.51193504203924,20.447189062619227,39.536505635579424,39.468718719482425,15.699999809265137,45.607246495923995
328,2021-10-19,WMT,45.90486145019531,48.53666687011719,47.88666534423828,48.209999084472656,33444300.0,1.0,-0.2119309883482572,45.919556976188986,42.95198461926999,54.26000859731822,70.66827501502894,16.31697092351399,44.949790954589844,45.78606986999512,15.699999809265137,45.607246495923995
329,2021-10-20,AAPL,146.47933959960938,149.75,148.1199951171875,148.6999969482422,58418800.0,2.0,0.03205992962264759,146.45557464690953,135.6736825552389,55.335297115150475,91.99543781061915,7.913105949148326,142.3530080159505,144.2414805094401,15.489999771118164,34.28848263456979
329,2021-10-20,AMGN,187.5680694580078,211.58999633789062,206.25,207.39999389648438,2308600.0,2.0,-2.981287332908323,194.621818216894,180.51883577480518,42.755623495425354,-52.64736077668069,17.244818895890944,189.4921417236328,196.78570124308268,15.489999771118164,34.28848263456979
329,2021-10-20,AXP,171.6741943359375,179.77000427246094,176.2100067138672,176.9499969482422,2398500.0,2.0,2.6753674801247485,171.67501062404298,160.59513708103512,58.5616647340012,104.27758596604367,16.265237944393192,162.19037679036458,160.1301139831543,15.489999771118164,34.28848263456979
329,2021-10-20,BA,216.1699981689453,218.66000366210938,214.35000610351562,215.49000549316406,8485200.0,2.0,-0.5711377653838667,229.4397710719306,214.34322911117485,46.31395794901576,-36.10634031512213,12.866458793939591,218.80166676839193,221.52266693115234,15.489999771118164,34.28848263456979
329,2021-10-20,CAT,190.6566925048828,205.17999267578125,200.52999877929688,201.16000366210938,2936000.0,2.0,-0.6714303579514933,190.25564609332292,175.3123043461302,50.95033024875168,88.92677788781636,7.811876611512676,184.10566202799478,190.5019655863444,15.489999771118164,34.28848263456979
329,2021-10-20,CRM,288.0261535644531,295.4100036621094,287.95001220703125,293.1099853515625,4487900.0,2.0,7.213278692095969,293.4908078277193,261.5679385101713,63.977305840231594,131.82536921634136,29.02914918178675,270.36901499430337,261.31009241739906,15.489999771118164,34.28848263456979
329,2021-10-20,CSCO,50.51857376098633,56.22999954223633,55.79999923706055,55.79999923706055,11613600.0,2.0,-0.17464666348682556,50.84678650377152,48.249753947278286,52.71591862965658,14.452423188489503,1.2611726532655865,50.02269999186198,50.54474919637044,15.489999771118164,34.28848263456979
329,2021-10-20,CVX,98.51165771484375,113.16999816894531,110.77999877929688,111.08999633789062,10811400.0,2.0,2.758220240233797,98.49648170614115,86.08228568887837,65.73495460950988,139.1713340933044,46.31450513592401,89.55309549967448,87.69718335469564,15.489999771118164,34.28848263456979
329,2021-10-20,DIS,168.46881103515625,171.02000427246094,169.8800048828125,170.97000122070312,9737600.0,2.0,-1.6396899781511252,176.9705583219428,167.20166763020563,44.63229836729645,-110.36911625056999,16.405527948279126,174.38899637858074,175.22302678426107,15.489999771118164,34.28848263456979
329,2021-10-20,GS,372.26641845703125,414.3299865722656,406.20001220703125,411.0,2453400.0,2.0,3.009924558811065,377.50177629700755,337.61311628111747,55.8546633193284,118.07802069651068,21.791414106390754,358.5554443359375,361.58572642008465,15.489999771118164,34.28848263456979
329,2021-10-20,HD,328.3989562988281,359.57000732421875,356.2099914550781,357.739990234375,2574800.0,2.0,5.612095037262009,328.3535565468325,293.23576230082375,64.81347723260411,260.8733909770936,47.30504693393723,309.23057352701824,304.3634974161784,15.489999771118164,34.28848263456979
329,2021-10-20,HON,207.87632751464844,223.69000244140625,220.8300018310547,222.22999572753906,1656900.0,2.0,-0.1164874481079039,207.51560263506136,196.63954262861054,52.30568687811371,115.99171237017406,1.399200508380035,202.7764134724935,208.2941670735677,15.489999771118164,34.28848263456979
329,2021-10-20,IBM,116.4970474243164,135.9464569091797,134.51242065429688,135.44932556152344,6474008.0,2.0,0.8491872822807522,119.83468849369692,112.02567756465268,52.597888654284965,49.131646040077584,1.5830547431625934,114.50181427001954,114.89543571472169,15.489999771118164,34.28848263456979
329,2021-10-20,INTC,50.9991569519043,55.4900016784668,55.08000183105469,55.25,16850300.0,2.0,0.19228153806588466,51.11570506795245,48.19402965799971,54.35398646457746,164.00945683834098,13.500694337287348,49.691863505045575,49.466207313537595,15.489999771118164,34.28848263456979
329,2021-10-20,JNJ,147.9724578857422,164.75,163.25999450683594,163.97999572753906,6003200.0,2.0,-1.2265790165282624,149.5310962117899,142.1575054727804,47.415385488807836,30.367295328859193,6.811716247253329,147.0204854329427,152.08616892496744,15.489999771118164,34.28848263456979
329,2021-10-20,JPM,155.3046875,170.8699951171875,167.4600067138672,168.3000030517578,8185600.0,2.0,2.064437061813294,156.43425213505424,145.3860252697309,59.730799807146106,97.0548940081362,16.59393767737791,147.87391408284506,145.02669321695964,15.489999771118164,34.28848263456979
329,2021-10-20,KO,49.166053771972656,54.7599983215332,54.11000061035156,54.18000030517578,12474800.0,2.0,-0.07975187152931085,49.55843703591608,47.182498861911064,50.28791317414243,24.31587708750934,3.511604557466134,48.74321098327637,49.64065539042155,15.489999771118164,34.28848263456979
329,2021-10-20,MCD,221.34104919433594,242.64999389648438,239.2899932861328,240.39999389648438,3040200.0,2.0,0.26158419041499315,230.09000953456894,221.24551597812638,49.145081271182214,-88.47928786553757,16.79325289983824,224.60500844319662,221.76619415283204,15.489999771118164,34.28848263456979
329,2021-10-20,MMM,131.63108825683594,153.16053771972656,152.2073516845703,152.66722106933594,2139046.0,2.0,-0.7873254176780904,132.87065899200178,125.61107089691421,46.092866112442145,59.319782729241005,2.011393540278913,130.05877965291342,135.62652320861815,15.489999771118164,34.28848263456979
329,2021-10-20,MRK,73.04705810546875,81.25,79.30999755859375,79.31999969482422,11465500.0,2.0,1.0529626088334822,76.41663547534691,64.65958217602028,59.000103076673824,74.51298686189,22.30274627549994,68.74044748942057,68.63487701416015,15.489999771118164,34.28848263456979
329,2021-10-20,MSFT,298.49310302734375,309.70001220703125,306.1099853515625,309.2099914550781,16537100.0,2.0,2.93615616662845,302.5788001264524,270.26956107960234,59.96412648557316,143.27042235061612,29.153194110979115,287.63872884114585,286.69754587809246,15.489999771118164,34.28848263456979
329,2021-10-20,NKE,151.11732482910156,158.8000030517578,157.32000732421875,158.5,4487000.0,2.0,0.1592465220906547,154.68421694077708,135.37429288588308,52.283845321457925,57.55648510754045,20.813532149721166,147.03795369466147,153.74090983072918,15.489999771118164,34.28848263456979
329,2021-10-20,PG,129.51625061035156,141.9600067138672,139.85000610351562,140.14999389648438,7352700.0,2.0,-0.15038904878772996,132.94152721561616,127.01736865840725,49.175867919204066,-66.6750406086939,17.290785708504362,130.7514180501302,130.94555829366047,15.489999771118164,34.28848263456979
329,2021-10-20,TRV,147.70956420898438,159.5,155.66000366210938,155.80999755859375,1548300.0,2.0,0.1597037037121254,148.17157453476514,140.80630022109423,54.360962750984726,91.01209920039113,10.542493349375395,144.7315643310547,144.6964859008789,15.489999771118164,34.28848263456979
329,2021-10-20,UNH,413.5705871582031,435.5299987792969,426.8399963378906,427.0,2764000.0,2.0,4.269233423649382,412.05346812438825,361.1853807525649,60.04387766818721,168.5435466456743,30.873726070157364,388.6778259277344,391.9590098063151,15.489999771118164,34.28848263456979
329,2021-10-20,V,225.36782836914062,233.8000030517578,231.30999755859375,233.4600067138672,5401800.0,2.0,0.6809441864859593,228.3229993391021,215.23246483326116,51.51107539908356,135.12718691250436,3.8076241539805045,220.33594970703126,224.3368876139323,15.489999771118164,34.28848263456979
329,2021-10-20,VZ,42.92938232421875,53.7400016784668,52.720001220703125,52.790000915527344,30659500.0,2.0,-0.3382250954403929,43.971899058490806,41.01637189182658,49.06150957592157,-23.072575902679095,0.8494575665145857,42.66198946634928,43.238191795349124,15.489999771118164,34.28848263456979
329,2021-10-20,WBA,39.50222396850586,48.619998931884766,47.880001068115234,48.099998474121094,4936000.0,2.0,-0.03781514192029789,40.7172762574563,37.54675000291967,49.58104823982621,-8.378077779225082,20.703022849854978,39.46303596496582,39.496290842692055,15.489999771118164,34.28848263456979
329,2021-10-20,WMT,46.32047653198242,48.83000183105469,48.29666519165039,48.29666519165039,17453700.0,2.0,-0.06140789158357052,46.1589649364146,42.81759069713032,56.36095347327085,103.08450103222899,21.18637097788109,44.93435096740723,45.80660209655762,15.489999771118164,34.28848263456979
330,2021-10-21,AAPL,146.69525146484375,149.63999938964844,147.8699951171875,148.80999755859375,61421000.0,3.0,0.3686115239875676,147.00265275839428,135.38666608926195,55.56874328988066,102.55035912696206,6.487243458533053,142.2028579711914,144.31863072713216,15.010000228881836,101.00496062899579
330,2021-10-21,AMGN,186.9687042236328,210.25999450683594,207.6699981689453,210.14999389648438,1921100.0,3.0,-2.677166796647782,193.97755562399203,180.62095511819547,42.29017792751555,-51.01806681675233,17.24481889589094,189.29562123616537,196.28786493937176,15.010000228881836,101.00496062899579
330,2021-10-21,AXP,169.63821411132812,179.7899932861328,176.00999450683594,179.5800018310547,3313800.0,3.0,2.6886654296597783,172.09042834346127,160.61367627079653,56.692059554957,91.82522996904572,15.438077146643511,162.77904256184897,160.2555180867513,15.010000228881836,101.00496062899579
330,2021-10-21,BA,214.33999633789062,218.11000061035156,213.80999755859375,216.5399932861328,8691500.0,3.0,-0.940487311037856,229.8220415720472,213.28495763449578,45.28261645673656,-50.520748997227855,14.232564997287273,218.81499989827475,221.2355000813802,15.010000228881836,101.00496062899579
330,2021-10-21,CAT,188.74252319335938,202.3000030517578,199.74000549316406,201.60000610351562,3071300.0,3.0,-0.2542884698607679,190.97166325708235,175.11170161108168,49.59257693795211,65.45265054783587,5.391813055705898,184.00357411702473,190.35723851521809,15.010000228881836,101.00496062899579
330,2021-10-21,CRM,287.7481689453125,291.57000732421875,288.2699890136719,289.4700012207031,2828500.0,3.0,7.129876251894814,294.69666813271436,261.5485802803716,63.76876106011337,114.84227862091677,29.02914918178675,271.3311213175456,262.06882247924807,15.010000228881836,101.00496062899579
330,2021-10-21,CSCO,50.060123443603516,56.119998931884766,55.529998779296875,56.040000915527344,12619900.0,3.0,-0.13552058434444803,50.74415974333143,48.296683838821885,50.75965040739841,1.858949890890814,3.070806153009272,49.94728813171387,50.564038340250654,15.010000228881836,101.00496062899579
330,2021-10-21,CVX,97.27547454833984,112.80999755859375,110.87000274658203,112.70999908447266,9372600.0,3.0,2.7825866950050084,98.88222993117908,86.71334349411389,63.0661024109658,123.85723732698403,46.314505135923994,90.00984471638998,87.8699296315511,15.010000228881836,101.00496062899579
330,2021-10-21,DIS,169.24916076660156,172.5,170.10000610351562,170.1999969482422,7509000.0,3.0,-1.6812913523987731,176.7884417749181,166.89877593748423,45.390523329695306,-94.09829792951109,10.42895917260936,173.9092559814453,175.09527155558268,15.010000228881836,101.00496062899579
330,2021-10-21,GS,371.9925842285156,412.6600036621094,404.6199951171875,406.79998779296875,2162100.0,3.0,3.438749599553489,379.2388795192523,337.31163012430244,55.73611514493815,107.43353553787915,18.948553813996565,358.6470153808594,362.12069346110025,15.010000228881836,101.00496062899579
330,2021-10-21,HD,334.2568359375,364.8500061035156,358.1199951171875,358.20001220703125,2885400.0,3.0,6.570364471545076,332.48692996956925,291.73430110953234,67.26013512947512,253.72592234185,53.18813228650878,310.23438720703126,304.9860549926758,15.010000228881836,101.00496062899579
330,2021-10-21,HON,208.69435119628906,224.86000061035156,221.24000549316406,223.6199951171875,2649200.0,3.0,0.28746660654715583,208.43486481819392,196.16830748405218,53.14132186965254,137.18947620838023,4.268115071871438,202.82567952473957,208.21586125691732,15.010000228881836,101.00496062899579
330,2021-10-21,IBM,105.35636138916016,127.83938598632812,122.46653747558594,127.63862609863281,32913959.0,3.0,-0.10460001984434086,121.5381274155772,109.63261461933492,37.320641438851325,-200.0494417081386,46.41418413334458,114.24429982503256,114.73361523946126,15.010000228881836,101.00496062899579
330,2021-10-21,INTC,51.57942199707031,56.06999969482422,54.83000183105469,54.93000030517578,38390900.0,3.0,0.3120795194607524,51.441649072314995,48.049534399364696,56.303615130701544,181.4985399240911,20.476596296426745,49.771688588460286,49.516445604960126,15.010000228881836,101.00496062899579
330,2021-10-21,JNJ,147.62913513183594,164.38999938964844,162.27999877929688,164.3000030517578,4524100.0,3.0,-1.0020949282936442,149.2735672222187,142.28312833442195,46.85373529985141,20.50422931456583,12.100700532229244,146.87984364827474,151.96927591959636,15.010000228881836,101.00496062899579
330,2021-10-21,JPM,154.08651733398438,171.3300018310547,168.67999267578125,170.75999450683594,8415200.0,3.0,2.120199426303799,156.43657360454685,146.22781238178126,58.207904863970555,93.23324968217386,18.127906697888193,148.21522216796876,145.3101498921712,15.010000228881836,101.00496062899579
330,2021-10-21,KO,48.91405487060547,54.66999816894531,54.209999084472656,54.599998474121094,14388300.0,3.0,-0.05972803225373724,49.591860705605804,47.17697398067349,48.76304232351683,22.81730981028474,3.511604557466135,48.71046435038249,49.61118119557698,15.010000228881836,101.00496062899579
330,2021-10-21,MCD,222.89222717285156,241.91000366210938,239.30999755859375,240.1699981689453,2702400.0,3.0,0.10894804738171615,230.09979609147055,220.92364293440838,50.913197161683094,-83.12774307885478,16.793252899838233,224.69087778727214,221.78063329060873,15.010000228881836,101.00496062899579
